"author_id","author_name"
"43070","Alan Barnes"
"41274","Alan Bass"
"9057","Alan Beck"
"31056","Alan Bennett"
"38797","Alan Bleakley"
"43400","Alan Bogg"
"24941","Alan Bradley"
"42944","Alan Brown"
"31633","Alan Butler"
"45705","Alan C Baird"
"47065","Alan Chalmers"
"49282","Alan Clarke"
"23346","Alan Davis"
"9742","Alan Dean Foster"
"17420","Alan Durrant"
"6339","Alan E. Drummond"
"15042","Alan E. Tonelli"
"47319","Alan Earnshaw"
"44702","Alan Ehler"
"30931","Alan Eisenstock"
"45220","Alan Evans"
"49302","Alan F. Parkinson"
"14166","Alan Farmer"
"10159","Alan Fensin"
"5620","Alan Folley"
"34307","Alan Fraser"
"13867","Alan G. Smithers"
"14607","Alan Gabelman"
"20385","Alan Gibbons"
"46811","Alan Gilliland"
"48802","Alan Godfrey"
"35376","Alan Gold"
"8149","Alan Graham"
"3322","Alan Grant"
"41862","Alan Greene"
"9334","Alan Gurney"
"43564","Alan H. Sommerstein"
"50005","Alan Henry"
"9509","Alan Hildrew"
"50453","Alan Hinkes"
"31913","Alan Horsfield"
"968","Alan Howard"
"43180","Alan Hume"
"16784","Alan J Hauser"
"15581","Alan J. Brookes"
"18714","Alan James Daly"
"5565","Alan Jamieson"
"13843","Alan Johnson"
"8551","Alan Judd"
"13885","Alan Juffs"
"20407","Alan Kendle"
"32310","Alan King"
"49794","Alan L. Smith"
"31272","Alan Levinovitz"
"12585","Alan Lew"
"23183","Alan M Clark"
"28902","Alan M. Greenberg"
"25506","Alan MacLachlan"
"41993","Alan Mansfield"
"6771","Alan Marzilli"
"25952","Alan McCredie"
"3861","Alan McHughen"
"41474","Alan McSeveny"
"48508","Alan Millard"
"34797","Alan Miller"
"5108","Alan Moore"
"21168","Alan Nasser"
"3344","Alan Nolan"
"2591","Alan O. Lebeck"
"41477","Alan Parker"
"25658","Alan Parsons"
"11912","Alan Patrick Herbert"
"29935","Alan Peat"
"25653","Alan Perry"
"45981","Alan Pope"
"28873","Alan Powers"
"9147","Alan Price"
"10785","Alan Prince"
"16686","Alan Pritchard"
"34976","Alan R. Deold"
"11260","Alan R. Pence"
"3196","Alan Ranger"
"31136","Alan Reed"
"15706","Alan Richardson"
"3666","Alan Rickman"
"22278","Alan Robbins"
"28389","Alan Roberts"
"46118","Alan Robinson"
"17178","Alan Rumney"
"34323","Alan Russell"
"23950","Alan S. Cole"
"22991","Alan Schoen"
"4785","Alan Simons"
"30871","Alan Sklar"
"41023","Alan Slomson"
"31230","Alan Smyth"
"3288","Alan Spinney"
"43121","Alan Stevens"
"3608","Alan Stuttle"
"45161","Alan T Norman"
"13183","Alan T. Zehnder"
"48394","Alan Taylor"
"29674","Alan Titchmarsh"
"28683","Alan To"
"41583","Alan Toner"
"17356","Alan Tuckett"
"30021","Alan Upchurch"
"35294","Alan V Goldman"
"15209","Alan V. Oppenheim"
"50159","Alan W. Arata Ph.D."
"19801","Alan Watt"
"5400","Alan Watts"
"26134","Alan Weissman"
"39083","Alan Wilkins"
"46910","Alan Young"
"20661","Alana Goodman"
"47331","Alana Jelinek"
"31824","Alana Kerr Collins"
"6669","Alanna Collen"
"1655","Alanna Jones"
"42417","Alanna Nash"
"1902","Alanson Skinner"
"25706","Alasdair MacGregor"
"29132","Alastair Fothergill"
"30678","Alastair Haynesbridge"
"41869","Alastair Hudson"
"35352","Alastair J. Sloan"
"35344","Alastair Martin"
"9760","Alastair Ruffell"
"17452","Alastair Thomson"
"26139","Alastair Wright"
"50283","Alba Judith Santoyo"
"25277","Albany Wiseman"
"37450","Albert A Howard"
"13966","Albert A. Rizvanov"
"25360","Albert Alhadeff"
"37146","Albert Augustin Fauvel"
"35515","Albert B Feldstein"
"38481","Albert B Ulrich III"
"35516","Albert B. Feldstein"
"37565","Albert Baernstein II"
"1126","Albert Bantlin"
"20414","Albert Barrere"
"27057","Albert Bastardas-boada"
"44124","Albert Brewer Guptill"
"49997","Albert Britt"
"31965","Albert Brooks"
"1146","Albert C. Hyde"
"27905","Albert C. J. Luo"
"49379","Albert CIM"
"9667","Albert Camus"
"25791","Albert Carreres"
"20327","Albert Daniels"
"9722","Albert Einstein"
"44283","Albert Emil Davies"
"33055","Albert Ferro"
"23858","Albert Frank Kendrick"
"38613","Albert Franklin Blaisdell"
"26004","Albert Frederick Calvert"
"28758","Albert G Miller"
"40150","Albert G. Mulley"
"8536","Albert G. Petschek"
"18912","Albert Goodman"
"17067","Albert Harrent"
"39553","Albert Hassall"
"10064","Albert Henry Munsell"
"18018","Albert Hill Fay"
"22608","Albert Hirschman"
"29657","Albert Huntington Chester"
"39695","Albert Isaiah Coffin"
"43984","Albert Jacquemart"
"35670","Albert Johannsen"
"13620","Albert Julius Mott"
"29986","Albert Kasanda"
"34805","Albert Malla"
"23947","Albert Meader Chesley"
"20736","Albert Michael"
"38548","Albert Moll"
"38289","Albert N. Shiryaev"
"9636","Albert Neely Hall"
"37642","Albert Newton Raub"
"19480","Albert P.C. Chan"
"7657","Albert Rutherford"
"17883","Albert S. Matlack"
"48363","Albert Schirrmeister"
"675","Albert Shaw"
"44210","Albert Swope"
"40588","Albert Szent-Gyorgyi"
"13952","Albert Theodor Poffenberger"
"17401","Albert Tuijnman"
"20991","Albert Vilagrasa"
"47158","Albert William Daw"
"46511","Albert Y. Zomaya"
"25976","Albert York"
"42949","Alberta Anderson RN Ed.D."
"42856","Alberta Glass"
"17563","Alberto  Corazón"
"26610","Alberto  Sakai Fonseca"
"21836","Alberto Alesina"
"17592","Alberto Amaral"
"37800","Alberto Bassi"
"28488","Alberto Breccia"
"12391","Alberto Carpinteri"
"7931","Alberto Duman"
"9757","Alberto Escarpa"
"20036","Alberto G. Urquidez"
"26659","Alberto K. Fonseca Sakai"
"47017","Alberto Li Vigni"
"5989","Alberto Manguel"
"16225","Alberto Picinardi"
"31886","Alberto R."
"26783","Alberto Sakai"
"49534","Alberto Salazar"
"47584","Alberto Sanchez Campos"
"32377","Alberto Santillan"
"28433","Alberto Torres Blandina"
"12641","Alberto Valdes Garcia"
"11676","Alberto Vomiero"
"39852","Albertus D. Keet"
"1180","Albion Winegar Tourgee"
"25315","Albrecht Boettcher"
"39441","Albrecht Von Graefe"
"37411","Alchemist Moon"
"4762","Alda Merini"
"33242","Aldemaro Romero"
"35353","Aldo Carotenuto"
"7899","Aldous Huxley"
"38596","Aldred Scott Warthin"
"36751","Aleatha Romig"
"13454","Alec B. Scranton"
"35451","Alec Baldwin"
"47781","Alec Brew"
"46351","Alecia Swasy"
"43218","Aled Jones"
"22801","Aleister Crowley"
"41996","Alejandra B. Osorio"
"36707","Alejandra Delint"
"4987","Alejandra Pizarnik"
"29629","Alejandra Ramirez"
"41999","Alejandra Sanchez"
"24331","Alejandro  Fernández Barreiro"
"28858","Alejandro Algarra"
"10626","Alejandro Andres"
"26916","Alejandro Anreus"
"43734","Alejandro Bahamon"
"37955","Alejandro Berenstein"
"11854","Alejandro Cuevas Sosa"
"5285","Alejandro De Acosta"
"40556","Alejandro De Los Angeles"
"11419","Alejandro Duens Jimenez"
"45586","Alejandro Frank"
"9435","Alejandro G Marangoni"
"13714","Alejandro Garcia-Carranca"
"39266","Alejandro Grajal"
"7816","Alejandro L. Garcia"
"4965","Alejandro Marre"
"13048","Alejandro Pareja"
"20546","Alejandro Parra Pinto"
"42695","Alejandro Polanco"
"21400","Alejandro Valero"
"37340","Alejandro Yarza"
"30904","Alejandro de Mesa"
"22358","Alek"
"19911","Alek Skarlatos"
"18356","Aleksandar Zolotic"
"41932","Aleksander Grebieniow"
"4195","Aleksander Ristovic"
"6451","Aleksander Skoblenko"
"40791","Aleksandr Vasil'evich Von Poehl"
"12981","Aleksandra Burkowska-But"
"5595","Alemu Tebeje"
"33346","Alena Lazareva"
"26349","Ales Kot"
"13675","Ales Prokop"
"412","Ales Steger"
"45409","Alese Wooditch"
"38675","Alessandra Caner"
"39280","Alessandra Gorgulho"
"15340","Alessandra Renzi"
"414","Alessandro Baricco"
"5443","Alessandro Baruffi"
"10455","Alessandro Contini"
"45998","Alessandro Crimi"
"9492","Alessandro De Angeles"
"9493","Alessandro De Angelis"
"20190","Alessandro De Giuli"
"18241","Alessandro Ferrero"
"9848","Alessandro Filippini"
"17131","Alessandro Gennaro"
"39356","Alessandro Minelli"
"9186","Alessandro Molle"
"19393","Alessandro Morri"
"11451","Alessandro Moura"
"45378","Alessandro Panconesi"
"50296","Alessandro Porrovecchio"
"39582","Alessandro Serretti"
"6889","Alessandro Teta"
"40908","Alessandro Ventullo"
"8599","Alessandro Villa"
"23501","Alessandro Vitti"
"49661","Alessandro del Freo"
"40568","Alessio Nocentini"
"35838","Aletha George"
"36809","Alethea Black"
"33569","Alethea Kontis"
"18973","Alex A. Burkholder"
"19125","Alex B. McBratney"
"46728","Alex Bates"
"3499","Alex Becker"
"35880","Alex Bloch"
"8053","Alex Boese"
"41987","Alex Bryson"
"39538","Alex C. Varghese"
"21190","Alex Chard"
"9648","Alex D. D. Craik"
"19628","Alex Danchev"
"21920","Alex Dane"
"13198","Alex Darby"
"2580","Alex Dumas"
"49303","Alex F. Young"
"11425","Alex Fares Ph D"
"31567","Alex Fitzgerald"
"34520","Alex Flinn"
"50347","Alex Flynn"
"47440","Alex Frith"
"27564","Alex Garry"
"31641","Alex George"
"42318","Alex Gibbons"
"5899","Alex Gordon"
"948","Alex Griffiths"
"18397","Alex Haddox M Ed"
"29429","Alex Hahn"
"20132","Alex Haley"
"25734","Alex Holland"
"32256","Alex Hyde-White"
"36893","Alex Irvine"
"32576","Alex J. Zautra"
"9664","Alex Jeffrey"
"36871","Alex Jennings"
"47912","Alex Kava"
"45235","Alex Kershaw"
"37277","Alex Knight"
"15832","Alex Koay"
"8267","Alex Lane"
"6758","Alex Law"
"42253","Alex Mankiewicz"
"44357","Alex Mark"
"31608","Alex McHenry"
"39206","Alex Merkulov"
"50049","Alex Nielson"
"43888","Alex P. Jassen"
"46667","Alex Peterson"
"28273","Alex Poznyak"
"5411","Alex Quick"
"13049","Alex R Furger"
"34263","Alex Ratt"
"10617","Alex Rubens"
"21301","Alex Ryan"
"29086","Alex Sanchez Vidiella"
"19515","Alex Santos"
"32840","Alex Scarrow"
"38156","Alex Schwendner"
"10928","Alex Scott"
"5971","Alex Sharratt"
"33202","Alex Shearer"
"22263","Alex Sherman"
"9124","Alex Shoumatoff"
"30269","Alex Smith"
"33563","Alex Stikeleather"
"28069","Alex Stocker"
"25854","Alex Summer"
"22741","Alex Toth"
"4171","Alex Trost"
"21701","Alex Trostanetskiy"
"19745","Alex Vitale"
"37920","Alex Warrington Ph D"
"17791","Alex Weber"
"40918","Alex Wellerstein"
"36779","Alex Wells"
"42778","Alex Welsh"
"32086","Alex Woodend"
"2039","Alex Woolf"
"31183","Alex Wyndham"
"4284","Alex and Cassie Michael"
"5102","Alex de Campi"
"29588","Alexa Boer Kimball"
"44650","Alexa Fischer"
"47630","Alexa Ward"
"12599","Alexader Ragas Brunet"
"8072","Alexander  C London"
"9532","Alexander A. Kirillov Jr."
"45067","Alexander Archbold"
"4","Alexander Armstrong"
"39024","Alexander B. Downes"
"19952","Alexander Berkman"
"40869","Alexander Berlin"
"688","Alexander Bliss"
"399","Alexander Boswell"
"10327","Alexander Braun"
"37604","Alexander Bukh"
"9122","Alexander C.T. Geppert"
"48291","Alexander Callander Murray"
"39135","Alexander Cannon"
"30650","Alexander Cendese"
"46730","Alexander Combs"
"11856","Alexander D Rothenberg"
"37369","Alexander Dalrymple"
"1135","Alexander De Lahunta"
"13794","Alexander Dina"
"4476","Alexander Dirom"
"2665","Alexander Dyce"
"11236","Alexander F Stevenson"
"17147","Alexander Forbes"
"1872","Alexander Frederick"
"43877","Alexander G. Nikolaev"
"37354","Alexander George Ellis"
"43189","Alexander Gillespie"
"3535","Alexander Goldwein"
"36191","Alexander Goodman More"
"16723","Alexander Graham Bell"
"40874","Alexander Grigor'yan"
"50077","Alexander Hamilto Rice"
"10147","Alexander Hamilton Phillips"
"32896","Alexander Hartung"
"46315","Alexander Hay Japp"
"3479","Alexander Hellemans"
"37396","Alexander Herolson"
"46609","Alexander Herzog"
"918","Alexander Hoehn"
"2792","Alexander I. Mytarev"
"43182","Alexander J. Cunningham"
"48198","Alexander Jacob"
"44772","Alexander James Donald D'Orsey"
"49101","Alexander Johnston"
"4525","Alexander Johnstone Wilson"
"7086","Alexander K. Zvonkin"
"25667","Alexander Kantsedikas"
"19214","Alexander Kennedy Isbister"
"35599","Alexander Knox"
"44670","Alexander Koch"
"9920","Alexander Komech"
"38810","Alexander Kouzminov"
"40780","Alexander Laubenthal"
"36051","Alexander Levy"
"10970","Alexander M. Samsonov"
"12543","Alexander Martinez"
"32374","Alexander McCall Smith"
"44756","Alexander McCaul"
"38926","Alexander Meininger"
"44104","Alexander Michaels"
"22032","Alexander Milton Ross"
"11228","Alexander Moens"
"39976","Alexander N. Sencha"
"9256","Alexander Navarrete Munoz"
"681","Alexander Pierce Anderson"
"5811","Alexander Pope"
"15228","Alexander Potchinkov"
"34492","Alexander Poushkin"
"4523","Alexander Pulling"
"38027","Alexander R.  MBA  PhD  MD Vaccaro"
"6443","Alexander Rudolph"
"12105","Alexander Russell"
"4193","Alexander S. Rosenthal-Pubul"
"3112","Alexander Samuel Salley"
"7439","Alexander Schouten"
"39469","Alexander Shifrin"
"24814","Alexander Skrjabin"
"46559","Alexander Smajgl"
"2583","Alexander Soumarokove"
"21095","Alexander Stewart"
"21982","Alexander Teixeira De Mattos"
"20236","Alexander Trachtenberg"
"45352","Alexander Trost"
"37103","Alexander Vainstein"
"30173","Alexander Veryovkin"
"21247","Alexander W. Astin"
"4512","Alexander Walker"
"49170","Alexander Watson"
"27677","Alexander Watt"
"29252","Alexander William Gillman"
"29802","Alexander Wilson"
"35633","Alexander Winchell"
"10887","Alexander Wragge-Morley"
"14277","Alexander Zouev"
"12610","Alexandr M. Khludnev"
"18612","Alexandr Master"
"38700","Alexandr Nicolaevich Batalov"
"18374","Alexandra Allmacher"
"20833","Alexandra Arraiz Matute"
"47836","Alexandra Badiu"
"3455","Alexandra Bailey"
"29896","Alexandra Becker"
"19221","Alexandra Bertron"
"28649","Alexandra Bounia"
"31984","Alexandra Christo"
"26377","Alexandra Danilova"
"36747","Alexandra H. Wortley"
"2800","Alexandra Hanneforth"
"9379","Alexandra Hui"
"1312","Alexandra Jacobs"
"26481","Alexandra Klepper"
"26399","Alexandra Leroy"
"32500","Alexandra Maldwyn-Davies"
"38068","Alexandra Martinez"
"25015","Alexandra Midal"
"38628","Alexandra Paquin"
"6177","Alexandra Preston"
"22203","Alexandra Rhodes"
"30921","Alexandra Rowland"
"11023","Alexandra Shaw"
"35862","Alexandra Shawnee"
"41328","Alexandra Stieglbauer"
"38746","Alexandra Stowasser"
"10125","Alexandra Vasiliu"
"30279","Alexandra West"
"43482","Alexandra Wrage"
"39419","Alexandra Wyke"
"37397","Alexandra Y. Aikhenvald"
"19042","Alexandra-Maria Bocse"
"12544","Alexandre Campos"
"22426","Alexandre Chatrian"
"10171","Alexandre Dumas"
"6022","Alexandre Dumas (Hijo)"
"8502","Alexandru Bogdan Voda"
"14064","Alexandru Grumezescu"
"42566","Alexei Lisitsa"
"29601","Alexei Sayle"
"12334","Alexei V. Samsonovich"
"3795","Alexi Panos"
"16408","Alexia Vernon"
"48971","Alexina McCoy"
"43491","Alexis Galán"
"30989","Alexis Harrington"
"3340","Alexis Ludewig"
"48049","Alexis Mamaux"
"4143","Alexis Pauline Gumbs"
"45086","Alexis Rodriguez"
"8609","Alexis Roumanis"
"47827","Alexis Siegel"
"34084","Alexis Skoufalos"
"40052","Alexis St Martin"
"12975","Alexis de Tocqueville"
"40740","Alexzander A. A. Asea"
"14164","Aleyda Monta Ez Palencia"
"14165","Aleyda Montañez Palencia"
"40793","Alf Poehl"
"25790","Alfa Robbi"
"46485","Alfio Quarteroni"
"11435","Alfons Kiewert"
"45718","Alfonso Bucero"
"18309","Alfonso Franciosi"
"16595","Alfonso Osorio de Rebellon Yohn"
"27730","Alfonso Ruiz"
"19111","Alfred Ayres"
"47493","Alfred B Searle"
"1733","Alfred Bleicher"
"3030","Alfred C Pope"
"21312","Alfred Claghorn Potter"
"27347","Alfred Cox"
"6551","Alfred David"
"25876","Alfred East"
"34634","Alfred Edward Chalon"
"49444","Alfred Edward Newton"
"27724","Alfred Gaskill"
"47049","Alfred H Satterlee"
"35632","Alfred Ites"
"47181","Alfred J Bethell"
"35591","Alfred John Jukes-Brown"
"31612","Alfred John Jukes-Browne"
"30089","Alfred John North"
"4022","Alfred K Chittenden"
"11389","Alfred Kinnear"
"43526","Alfred Lande"
"16299","Alfred Langly"
"603","Alfred Ledieu"
"34094","Alfred Malherbe"
"11588","Alfred Mansell"
"24173","Alfred Marshall"
"1515","Alfred Mattes"
"31698","Alfred Moffat"
"28251","Alfred Music"
"39655","Alfred Olusegun Fayemi"
"38524","Alfred Pannike"
"2380","Alfred Philip Chalkley"
"24861","Alfred Publishing"
"10675","Alfred Renyi"
"1143","Alfred Richard Cecil Selwyn"
"37258","Alfred Richard Powell"
"7921","Alfred Runte"
"33451","Alfred Russel Wallace"
"49392","Alfred Russell Smith"
"11046","Alfred S. Posamentier"
"43143","Alfred Shaughnessy"
"4052","Alfred Slager"
"23995","Alfred Stefferud"
"34096","Alfred Sutro"
"40284","Alfred Taylor Schofield"
"9095","Alfred Trner Nutt"
"13637","Alfred Tulk"
"22648","Alfred Walter Heymel"
"27803","Alfred Weidinger"
"23702","Alfred Wilks Drayson"
"42192","Alfred Williams Anthony"
"9265","Alfredo Bryce Echenique"
"27332","Alfredo DeSantis"
"29534","Alfredo G Cerda"
"27211","Alfredo J. Morales"
"12394","Alfredo Ortega-rubio"
"49844","Alfredo Varona"
"22078","Alfrido Alonso"
"6596","Alger Carr"
"24032","Algernon Blackwood"
"44467","Algernon Edward St Leger Doneraile"
"1863","Algernon West"
"15337","Ali"
"10762","Ali A Behagi"
"27209","Ali A. Minai"
"36794","Ali Ahn"
"20177","Ali Almanna"
"12136","Ali Behagi"
"42572","Ali Benjamin"
"24475","Ali Burdon"
"30586","Ali Calderwood"
"27126","Ali E. Abbas"
"45857","Ali Ebrahimpoor"
"25147","Ali Graham"
"15097","Ali Haidar"
"13530","Ali Khademhosseini"
"12708","Ali M. Niknejad"
"9566","Ali Raja"
"36298","Ali Shaw"
"419","Ali Smith"
"8096","Ali Sparkes"
"14409","Ali Zaidi"
"17917","Ali a B M Shawkat"
"35155","Alice Achan"
"10486","Alice Alech"
"23646","Alice Bertha Gomme"
"5702","Alice C. Lee"
"42828","Alice De Wolff"
"8839","Alice Dickinson"
"48634","Alice Feeney"
"2741","Alice Gerstenberg"
"38964","Alice Guionnet"
"159","Alice Hart-Davis"
"2662","Alice Healy Sesno"
"22477","Alice Hoffman"
"10094","Alice Horlock Bennett"
"38113","Alice Hudnall Cash Phd"
"37714","Alice Huntington Bushee"
"13422","Alice J. Cunningham"
"35138","Alice J. Pitt"
"39603","Alice Jane Lippson"
"49172","Alice Jennings"
"47950","Alice Jolly"
"47405","Alice Kate Mullen"
"3399","Alice Keeler"
"6135","Alice Kellen"
"34650","Alice Kuipers"
"31217","Alice L George"
"34866","Alice Lynd (Editor)"
"11297","Alice M. Hammel"
"32832","Alice Medalia"
"5618","Alice Miller"
"44386","Alice Morse Earle"
"4072","Alice Oswald"
"22740","Alice Perrin"
"25076","Alice Procter"
"32501","Alice Quinn"
"32831","Alice Saperstein"
"4574","Alice Savage"
"42373","Alice Schertle"
"34285","Alice Smith"
"16281","Alice Stopford Green"
"24558","Alice T"
"17185","Alice Turk"
"1539","Alice Villalobos"
"2818","Alice Walsh"
"18224","Alice Wang"
"18391","Alice Wheeler"
"46521","Alice Winters"
"47344","Alice Yu"
"2987","Alicia Benarroch"
"15065","Alicia Blum-Ross"
"22673","Alicia Burstein"
"42101","Alicia D. Williams"
"39161","Alicia Drake"
"27857","Alicia E. Garcia"
"47262","Alicia F. Lieberman"
"19863","Alicia Garza"
"45521","Alicia Guerra Guerra"
"34511","Alicia Harding"
"34702","Alicia Keys"
"3016","Alicia Marie Smith"
"39268","Alicia Misrahi"
"37973","Alicita Rodriguez"
"28246","Alida Graveraet Radcliffe"
"7770","Alighieri Dante"
"8563","Aliki"
"5324","Aliki Barnstone"
"18835","Alina Riebschlager"
"7539","Alina Sajed"
"46371","Aline Pennisi"
"18289","Alireza Bahadori"
"27180","Alisa Belanger"
"43926","Alisa Calder"
"13263","Alisa Solomon"
"17794","Alisa Westermann"
"25053","Alison A. Nieder"
"6143","Alison Adam"
"34940","Alison Arnold"
"15997","Alison Barker"
"7360","Alison Baverstock"
"43508","Alison Beck"
"43059","Alison Bellamy"
"33518","Alison Blair"
"41956","Alison Brysk"
"28867","Alison Castle"
"47332","Alison Clark"
"43010","Alison Crocker"
"32822","Alison Croggon"
"11507","Alison Davies"
"42145","Alison Edgson"
"9612","Alison G. Boardman"
"32400","Alison Gaylin"
"32573","Alison Gervais"
"14062","Alison Ginnell"
"18387","Alison Gopnik"
"27426","Alison Harding"
"16476","Alison Head"
"31315","Alison Hiroto"
"14029","Alison Hutchison"
"48341","Alison James"
"28426","Alison Jeen Journals"
